STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,airpol,Air pollutants and greenhouse gases,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2012,,5194.04561,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2013,,5013.16641,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2014,,4817.79377,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2015,,4805.35184,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2016,,4866.15224,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2017,,4665.55382,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2018,,4562.36044,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2019,,4403.37335,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2020,,3890.91707,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2021,,4074.10223,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2022,,3970.88565,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SE,Sweden,2023,,3833.55266,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2008,,8063.64577,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2009,,7349.12619,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2010,,7410.89567,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2011,,7256.91571,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2012,,6916.86883,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2013,,6777.34502,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2014,,6090.58865,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2015,,6211.5063,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2016,,6468.90249,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2017,,6531.72169,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2018,,6613.24075,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2019,,6495.12982,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2020,,6203.04801,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2021,,6069.06711,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2022,,5535.97732,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SI,Slovenia,2023,,5285.51219,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2000,,7819.86831,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2001,,8130.07921,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2002,,7919.6087,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2003,,8007.65952,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2004,,8119.24336,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2005,,7924.92249,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2006,,7989.48424,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2007,,7646.57334,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2008,,7679.07948,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2009,,6945.0034,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2010,,6983.60436,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2011,,6987.57515,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2012,,6462.21373,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2013,,6393.20049,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2014,,6034.77742,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2015,,6212.33546,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2016,,6309.80762,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2017,,6464.90625,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2018,,6496.69749,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2019,,6105.18106,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2020,,5581.23582,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2021,,6290.96487,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2022,,5556.46952,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,SK,Slovakia,2023,,5583.14208,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,TR,Türkiye,2000,,4095.78955,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,TR,Türkiye,2001,,3905.7518,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,TR,Türkiye,2002,,3899.3656,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,TR,Türkiye,2003,,4087.09615,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,TR,Türkiye,2004,,4133.23211,,,,,
dataflow,ESTAT:CEI_GSR011(1.0),Greenhouse gases emissions from production activities,A,Annual,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTAL,Total - all NACE activities,KG_HAB,Kilograms per capita,TR,Türkiye,2005,,4383.07534,,,,,
